编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,主动技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U199,影剑士分身,ShadowSwordsmanReplicator,召唤物,自然,战士,普通,425,15,143,340,240,近战,0,77,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,
U200,野人矛兵,WildManSpearman,召唤物,自然,战士,普通,130,13,100,340,240,近战,0,34,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,死亡后会生成一个迷你史莱姆。
U201,舞蛇,DancingSnake,召唤物,野兽,战士,普通,120,9,115,340,600,远程,0,29,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,由巫毒神父召唤。
U202,蛙人,Froggo,召唤物,野兽,射手,普通,400,29,79,280,600,远程,0,77,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,高伤害远程宠物。
U203,骨龙,BoneDragon,召唤物,骷髅,射手,普通,2000,250,79,260,600,远程,0,516,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,击杀敌人时能恢复自身生命值的远程召唤物
U204,恶魔,Diabolic,召唤物,骷髅,射手,普通,1385,72,135,280,600,远程,0,294,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,召唤小鬼：召唤一只小鬼（魔法/奥术）。,,恶魔法术师宠物。
U205,恐狼,DireWolf,召唤物,骷髅,战士,普通,860,78,97,370,240,近战,0,207,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,高伤害近战宠物
U206,灰狼,GrayWolf,召唤物,骷髅,战士,普通,300,27,97,370,240,近战,0,72,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,高伤害的近战宠物
U207,老猎犬,OldHound,召唤物,骷髅,战士,普通,295,25,115,370,240,近战,0,76,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,高伤害近战宠物。（小鬼）
U208,复仇之龙,VengefulDragon,召唤物,骷髅,射手,普通,800,100,79,260,600,远程,0,206,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,击杀敌人时能恢复自身生命值的远程召唤物
U209,魔像,Golem,召唤物,不死,先锋,史诗,640,41,120,320,272,近战,0,143,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,,,九头蛇死亡时召唤小九头蛇。
