编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U223,金手,GoldenHand,部队,虚空,商人,传说,1250,94.37,94,280,760,远程,185,185,活过一场战斗就赚积分，开战时可能加速。,金币,,,,,,"激进投资组合：战斗结束后，如果该单位存活，获得该单位0.9%*最大生命值的积分
卖空：战斗开始时，25%概率，本场增加10%的攻击速度",,凭借大胆的新投资策略，它有着更大的盈利。。。和亏损潜力。
U224,生命树,LifeTree,部队,虚空,圣骑士,传说,1990,77.39,80,280,304,近战,195,195,持续治疗身边的友军。,治疗,,,,,,奉献：每秒为附近小范围内的随机友军恢复5%的已损失生命值,,为建造于其后方的单位恢复生命值。
U225,古老生命树,LifeTree_T4,部队,虚空,圣骑士,传说,16650,650.24,80,280,304,近战,1635,1635,持续治疗身边的友军，持续回血。,治疗,,,,,,"奉献：每秒为附近小范围内的随机友军恢复7%的已损失生命值
骸骨再生：每秒恢复3%已损失的生命值",,为建造于其后方的单位恢复生命值。
U226,脉冲机器人,Pulsebot,部队,虚空,先锋,传说,2350,27.92,169,300,272,近战,185,185,受到的伤害大幅减少。,守护,,,,,,花岗岩皮肤：受到的伤害减少25%,天空机器人（Skybot）,每次攻击都会释放一道冲击波，造成额外的范围伤害，并对敌方防御施加减益效果。
U227,暗影死神,ShadowGrimReaper,部队,虚空,刺客,传说,900,156.58,83,300,304,近战,190,190,常常闪避，每次闪避都变强。,成长,,,,,,不屈之魂：闪避率增加20%，闪避成功，永久获得10点最大生命值和1点攻击力，从第11关开始，效果翻倍,,不再拥有秘密贮藏，但是其属性大幅提升。
U228,天空机器人,Skybot_T4,部队,虚空,战士,传说,15200,408.66,169,280,408,近战,1800,1800,每次攻击溅射周围敌人，攻击削弱目标防御。,火焰,,,,,,"火焰占卜：每次攻击，对目标附近中范围的敌人造成60%攻击力的技能伤害
电磁脉冲：击中目标，降低目标1.5%防御，持续3秒，最多15次。",,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U229,海盗船长,VikingPirate_T4,部队,虚空,商人,传说,8450,727.61,83,340,240,近战,1255,1255,活过一场战斗就赚积分，开战时可能加速。,金币,,,,,,"秘密储藏：战斗结束后，如果该单位存活，获得该单位1.3%*最大生命值的积分
卖空：战斗开始时，40%概率，本场增加12%的攻击速度",,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U230,虚空之翼,WarpWing_T4,部队,虚空,祭司,传说,10610,587.29,139,300,640,远程,1635,1635,持续削弱周围敌人的伤害，常常闪避攻击。,光环 · 削弱,,,,,,"等离子衰减：中范围光环，每2.5秒使敌人的伤害降低2.5%，最多叠加25次。
敏捷之足：闪避率+15%",,飞行单位。降低其目标的攻击伤害。
U231,骸骨神射,Archer_T4,部队,骷髅,射手,传说,7670,896.61,95,280,600,远程,1420,1420,每箭附带火焰伤害，持续回血。,火焰,,,,,,"火焰箭：每次攻击消耗0.5%法力值，造成190%攻击力的额外技能伤害
骸骨再生：每秒恢复3%已损失的生命值",,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U232,猩红骑士长,BloodKnight_T4,部队,骷髅,守护者,传说,19070,458.77,99,340,256,近战,1635,1635,让身边友军攻击吸血，让身边友军防御提高。,光环 · 吸血,,,,,,"吸血：中范围光环，提供20%的吸血。
厚皮：中范围光环，增加6%的防御",,光环单位。临近建造的单位获得吸血和法术吸血。
U233,糖果女孩,CandyGirl,部队,骷髅,召唤师,传说,1230,98.03,97,280,304,近战,190,190,蓄满法力后召唤恐狼。,召唤,召唤地狱犬：每秒恢复5%法力值，法力值满后，召唤一只DireWolf，持续40秒,有敌人逼近到 600 以内,,,法阵 → 法阵（fire）,召唤地狱犬：每秒恢复5%法力值，法力值满后，召唤一只DireWolf，持续40秒,,能召唤更加凶狠的地狱犬。
U234,教堂守卫,ChurchGuard,部队,骷髅,先锋,传说,1530,23.46,130,330,272,近战,120,120,受到的伤害大幅减少。,守护,,,,,,花岗岩皮肤：受到的伤害减少25%,,不再是飞行单位。受到的伤害进一步减少。
U235,金鬃狮锤,LionHammer_T4,部队,骷髅,圣骑士,传说,16650,525.45,99,300,352,近战,1635,1635,让身边友军攻击大量吸血，蓄满法力后给一名友军回血。,光环 · 吸血,颅骨炖汤：每秒恢复14%法力值，法力值满后，恢复1个友军12%最大生命值,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"同类相食：中范围光环，提供20%的吸血。
颅骨炖汤：每秒恢复14%法力值，法力值满后，恢复1个友军12%最大生命值",,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U236,骸骨巫师,Mage_T4,部队,骷髅,祭司,传说,9220,796.16,89,280,640,远程,1420,1420,让身边友军攻速提高，持续回血。,光环 · 攻速,,,,,,"充能：中范围光环，增加13%的攻击速度。
骸骨再生：每秒恢复3%已损失的生命值",,可以为一名友方单位增加大量攻击速度。
U237,死灵法师,Necromancer,部队,骷髅,召唤师,传说,1720,132.28,100,260,760,远程,265,265,蓄满法力后召唤复仇之龙，击杀时回复法力。,召唤,召唤巨龙：每秒恢复3%法力值，法力值满后，召唤一只VengefulDragon，持续40秒,有敌人逼近到 600 以内,,,法阵 → 法阵（arcane）,"召唤巨龙：每秒恢复3%法力值，法力值满后，召唤一只VengefulDragon，持续40秒
智力：击杀单位时恢复7%的最大法力值",死神（GrimReaper）,能召唤亡灵飞龙来吞噬敌人。
U238,兽王,Summoner_T4,部队,骷髅,召唤师,传说,10610,841.58,97,290,256,近战,1635,1635,蓄满法力后召唤恐狼，击杀时回复法力。,召唤,召唤地狱犬：每秒恢复7%法力值，法力值满后，召唤一只DireWolf，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤地狱犬：每秒恢复7%法力值，法力值满后，召唤一只DireWolf，持续40秒
智力：击杀单位时恢复7%的最大法力值",,能召唤混沌猎犬作战。
U239,剑舞者,SwordDancer,部队,骷髅,商人,传说,1250,49.56,179,360,272,近战,185,185,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,幻影舞者（PhantomDancer）,高伤害但是防御力较低。
U240,大法师,Archmage,部队,不死,法师,,1990,207.76,96,240,1020,远程,350,350,每次攻击连打三下，蓄满法力后狂暴攻击并回血。,迅捷,超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。,敌人进入攻击范围,,,火星 → 光柱鼓舞（fire）,"部落战争：连击次数+2
超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。
回声打击：每次伤害额外造成目标最大生命值0.09%的技能伤害",,拥有一定承伤能力的远程输出。
U241,棕熊,BrownBear,部队,不死,守护者,,2920,81.59,85,240,352,近战,250,250,让身边友军持续回血、防御提高。,光环 · 治疗,,,,,,共鸣：中范围光环，每秒恢复目标2.75%的已损失生命值，并增加10%防御。,,光环单位。临近建造的单位获得缓慢生命恢复以及魔法抗性
U242,聚宝金鸡,Chick_T5,部队,不死,商人,,15790,1035.19,109,300,600,远程,2345,2345,死亡时掉落积分，活过一场战斗就赚积分。,金币,,,,,,"美味：死亡后，获得其最大生命值2%的积分
秘密储藏：战斗结束后，如果该单位存活，获得该单位1.2%*最大生命值的积分
偏转：受到的远程单位伤害减少20%",,飞行单位。能升级为两种不同的形态。
U243,指挥官,Commander,部队,不死,守护者,,3210,89.8,85,300,352,近战,275,275,蓄满法力后炮击一片敌人并减慢其攻速。,火焰,炮弹休克：每秒恢复8%法力值，法力值满后，对目标附近小范围的敌人造成67%攻击力的技能伤害，并使其攻击速度降低5%，持续3秒。,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,火星 → 陨石（orange）,炮弹休克：每秒恢复8%法力值，法力值满后，对目标附近小范围的敌人造成67%攻击力的技能伤害，并使其攻击速度降低5%，持续3秒。,,重装单位。能重击地面来减速敌人。
U244,炎帝,EmperorOfFlame,部队,不死,战士,,2110,135.17,71,290,352,近战,250,250,攒下的层数越多越强。,成长,,,,,,精英渔夫：每0.8%法力值，增加20点最大生命值和1的攻击力,,层数越多，伤害越高。但是将不再积攒新的层数。
U245,不破城壁,FootSoldier_T5,部队,不死,先锋,,59630,1340.01,89,340,240,近战,4685,4685,受到的伤害减少，受到的远程伤害减少。,守护,,,,,,"石肤术：受到的伤害减少38%
偏转：受到的远程单位伤害减少25%
荆棘：反弹自身最大生命值0.2%+15%所受攻击的伤害",,敌人死亡时积攒层数。层数越多最终升级形态越强。
U246,巨人战神,GiantGodOfWar,部队,不死,先锋,,1860,120,83,280,352,近战,0,239,死亡时分裂出三只魔像。,召唤,,,,,,小九头蛇：死亡时，召唤3只Golem,,每过一波会变强。死亡时会分裂成3个小型九头蛇。
U247,海渊之影,WaterWarrior_T5,部队,不死,刺客,,25690,3563.91,103,360,256,近战,5395,5395,开战时隐身，偷袭敌方远程，常常闪避攻击。,潜行,,,,,,"伏击：战斗开始时隐身，偷袭远程目标，造成1400%攻击力的技能伤害
敏捷之足：闪避率+25%
狼群：击中目标，降低目标8%防御，持续3秒，最多叠加12层",,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U248,主教,Bishop,部队,人类,射手,,1860,181.87,114,240,1020,远程,345,345,盯住一个目标越打越痛，蓄满法力后攻速翻倍。,奥术,超级太阳耀斑：每秒恢复10%法力值，法力值满后，增加100%的攻击速度，持续5秒,敌人进入攻击范围,,,火星 → 光柱鼓舞（holy）,"净化光束：连续攻击同一个目标时，每次攻击造成24%攻击力的额外伤害，最多叠加10次
超级太阳耀斑：每秒恢复10%法力值，法力值满后，增加100%的攻击速度，持续5秒",,拥有逐渐提升伤害的远程单位。
U249,奥法元帅,MarshalOrfa,部队,人类,战士,,3630,173.72,95,260,408,近战,430,430,法力满后，接下来的攻击都带大范围伤害，法力越多，攻速和生命越高。,奥术,最终审判：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成中范围(25%攻击力)的技能伤害。,敌人进入攻击范围,,,螺旋聚气 → 陨石（arcane）,"最终审判：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成中范围(25%攻击力)的技能伤害。
强大：每10%的法力值增加3%的攻击速度和最大生命值。",,即使千年已过，他的圣权仍固。
U250,暗夜射手,NightArcher,部队,人类,射手,,1430,157.54,101,260,880,远程,265,265,每次攻击连打四下。,迅捷,,,,,,超速射击：连击次数+3,,装备着劲弩，能射出五发箭矢。
U251,血斗之王,SlaveLord_T5,部队,人类,战士,,39550,1954.47,92,340,256,近战,4685,4685,残血时攻速翻倍，持续回血。,狂怒,,,,,,"无拘之怒：当此单位的生命值低于60%的时候，攻击速度会提高170%
骸骨再生：每秒恢复4%已损失的生命值
决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次",,重装单位。低生命值时攻击速度变快。
U252,天马,YellowManeHorse_T5,部队,人类,守护者,,54650,1567.82,83,340,240,近战,4685,4685,让身边友军防御提高，持续回血。,光环 · 守护,,,,,,"厚皮：中范围光环，增加12%的防御
骸骨再生：每秒恢复4%已损失的生命值
共鸣：中范围光环，每秒恢复目标2.75%的已损失生命值，并增加10%防御。",,为周围的友方单位恢复法力。
U253,黑龙,BlackDragon,部队,僵尸,先锋,,5470,106.33,103,260,408,近战,430,430,用法力吸收大部分伤害，法力越少伤害越高。,守护,,,,,,"棱光护盾：每秒恢复5%法力值。每次受到攻击，消耗12.5%的法力值，吸收80%的伤害。
过热：每损失2%的法力值，伤害提高1%。",,飞行单位。传说中的生物，拥有更强大的法力护盾。
U254,钢铁军阀,SteelWarlord,部队,僵尸,先锋,,3370,90.02,75,300,352,近战,265,265,开战时可能硬化，防御提高。,守护,,,,,,硬化：战斗开始时，25%的概率+17.5%的防御,,使用金属包裹自身进一步提升坦度。
U255,时间法师,TimeMage,部队,僵尸,法师,,1910,218.82,87,250,880,远程,335,335,让身边友军法力恢复更快，蓄满法力后召唤陨石砸单个敌人。,光环 · 法力,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成686%攻击力+ 2%自身最大生命值的技能伤害,射程内的目标生命还多（≥ 40%，只剩 1 个敌人时也放）,,,螺旋聚气 → 陨石（fire）,"魔法增幅：中范围光环，范围内友军法力恢复速度增加30%
小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成686%攻击力+ 2%自身最大生命值的技能伤害
智力：击杀单位时恢复15%的最大法力值",,光环单位。临近建造的单位法力恢复加快
U256,时间领主,TimeMage_T5,部队,僵尸,法师,,30710,3529.63,87,250,880,远程,5395,5395,蓄满法力后召唤陨石砸单个敌人，让身边友军法力恢复更快。,奥术,小行星：每秒恢复4%的法力值，法力值满后，对单个目标造成850%攻击力+ 2.5%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"小行星：每秒恢复4%的法力值，法力值满后，对单个目标造成850%攻击力+ 2.5%自身最大生命值的技能伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加30%
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成80%攻击力的技能伤害",,光环单位。临近建造的单位法力恢复加快
U257,破魔守卫,AntiMagicGuardian,部队,兽人,先锋,,4260,110.85,77,300,352,近战,335,335,重装单位，非常耐打。,—,,,,,,,,究极奥术护甲重装单位。
U258,赤瞳猪王,BigWildBoar_T5,部队,兽人,先锋,,68670,1373.29,100,360,304,近战,5395,5395,开战时跳进敌群砸地，反弹受到的伤害。,冲锋,,,,,,"奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成4.2%自身最大生命值的技能伤害。
倒刺：反弹自身最大生命值0.6%+15%所受攻击的伤害
敏捷之足：闪避率+25%",,重装单位。能冲锋进入战场造成溅射伤害
U259,圣沙使徒,DesertBeliever_T5,部队,兽人,牧师,,29210,2864.27,85,280,640,远程,4685,4685,蓄满法力后治疗一串友军，持续回血。,治疗,治疗链：每秒恢复12%法力值，法力值满后，治疗1个友军生命值（300%攻击力），并弹射到4个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"治疗链：每秒恢复12%法力值，法力值满后，治疗1个友军生命值（300%攻击力），并弹射到4个附近的友军。
骸骨再生：每秒恢复4%已损失的生命值
共鸣：中范围光环，每秒恢复目标2.75%的已损失生命值，并增加10%防御。",,使用治疗链治疗多个友方单位。
U260,玉麒麟,JadeBeast_T5,部队,兽人,商人,,24210,1729.61,100,320,256,近战,3595,3595,场上商人越多，积分倍率越高，死亡时掉落积分。,金币,,,,,,"玉石共鸣：场上存在2个商人单位时，积分倍率+0.2；存在3个商人单位时，积分倍率再+0.2
美味：死亡后，获得其最大生命值1.6%的积分
卖空：战斗开始时，50%概率，本场增加15%的攻击速度",,身上长着玉石的兽，同族越多越值钱。
U261,赤瞳,RedEyes,部队,兽人,先锋,,5350,106.83,100,320,408,近战,420,420,开战时跳进敌群砸地。,冲锋,,,,,,奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2%自身最大生命值的技能伤害。,,拥有更高的坦度以及更狂躁的冲锋。
U262,蛇神使者,SnakeGodMessenger,部队,兽人,牧师,,1590,155.89,85,280,880,远程,255,255,开战时给最肉的友军加大量生命。,治疗,,,,,,盖亚之盾：战斗开始时，为生命值最高的单位增加1500最大生命值，战斗结束后取消。可叠加。,,使用大地之灵祝福友方单位，增加其最大生命值。
U263,蛇神化身,SnakeGodMessenger_T5,部队,兽人,牧师,,33640,3298.02,85,280,880,远程,5395,5395,开战时给最肉的友军加大量生命，蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（190%攻击力），并弹射到3个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"盖亚之盾：战斗开始时，为生命值最高的单位增加5000最大生命值，战斗结束后取消。可叠加。
治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（190%攻击力），并弹射到3个附近的友军。
奉献：每秒为附近小范围内的随机友军恢复4%的已损失生命值",,使用大地之灵祝福友方单位，增加其最大生命值。
U264,地狱召唤塔,HellSummonTower,部队,恶魔,召唤师,,5000,0,0,0,0,不动（建筑 / 塔）,420,0,蓄满法力后召唤魔豹和邪犬。,召唤,超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。,有敌人逼近到 600 以内，且自己生命够扣（> 2080）,,,法阵 → 法阵（fire）,超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。,,能召唤更强的召唤物
U265,雪狼王,SnowWolfKing,部队,恶魔,先锋,,4580,77.7,118,320,408,近战,360,360,冻伤并大幅减速周围的敌人，常常闪避攻击。,光环 · 冰霜,,,,,,"冰冻面纱：大范围光环，攻击速度降低3%，并且每秒对敌人造成自身最大生命值0.2%的技能伤害
敏捷之足：闪避率+25%",,能冻缓周围单位并且出人意料为防御型的单位。
U266,灵魂战士,SoulWarrior,部队,恶魔,先锋,,3500,79.55,88,340,352,近战,275,275,死后很快复活，并且更快。,复生,,,,,,浅坟：死亡1.5秒后复活，并增加50%的攻击速度。,,手持传说之剑，身披赤色甲胄。能死后复生。
U267,暴风炮蝠,Bat_T5,部队,科技,射手,,25300,2677.04,105,280,640,远程,4685,4685,不停扫射附近的敌人，越打越快。,刀锋,,,,,,"机枪手：每0.3秒对附近大范围内的1个敌人造成70%攻击力的额外技能伤害
超级杂技：每次攻击恢复3%法力值，每3.4%法力值增加6%的攻击速度
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成80%攻击力的技能伤害",,飞行单位。拥有一个随机攻击地面单位的机枪手。
U268,狂战士,Berserker,部队,科技,战士,,3000,66.72,204,320,408,近战,355,355,盯住一个目标越打越痛。,刀锋,,,,,,决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次,,能量战刃使其拥有逐渐增强的攻击。
U269,战神化身,Berserker_T5,部队,科技,战士,,45550,1014.87,204,320,408,近战,5395,5395,每次攻击连打三下，残血时攻速翻倍。,迅捷,,,,,,"部落战争：连击次数+3
无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高100%
决斗者：连续攻击同一个目标时，每次攻击额外造成25%攻击力的技能伤害，最多叠加20次",,能量战刃使其拥有逐渐增强的攻击。
U270,不败角斗王,Gladiator_T5,部队,科技,刺客,,25690,1799.42,204,360,272,近战,5395,5395,盯住一个目标越打越痛，攻击削弱目标防御，可叠加。,刀锋,,,,,,"决斗者：连续攻击同一个目标时，每次攻击额外造成32%攻击力的技能伤害，最多叠加25次
狼群：击中目标，降低目标5%防御，持续3秒，最多叠加15层
敏捷之足：闪避率+25%",,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U271,风暴大法师,MageApprentice_T5,部队,科技,法师,,26670,3508.55,76,280,600,远程,4685,4685,蓄满法力后闪电连锁五个敌人，让身边友军法力恢复更快。,雷电,闪电打击：每秒恢复22%法力值，法力值满后，释放闪电锁链，电击7个敌方单位，对每个敌人造成自身150%的攻击力 + 0.25%目标最大生命值的伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"闪电打击：每秒恢复22%法力值，法力值满后，释放闪电锁链，电击7个敌方单位，对每个敌人造成自身150%的攻击力 + 0.25%目标最大生命值的伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加25%
部落战争：连击次数+1",,远程单位。拥有两条迥然不同的升级路线
U272,魔龙,MagicDragon,部队,科技,射手,,2300,403.88,63,220,1020,远程,425,425,击杀时引发爆炸。,火焰,,,,,,爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成11%攻击力的技能伤害,,昂贵的造价带来的是无可匹敌的力量。
U273,监工,Supervisor,部队,科技,祭司,,1620,98.43,127,250,880,远程,250,250,让身边友军攻速大幅提高。,光环 · 攻速,,,,,,秘银核心：中范围光环，增加15%的攻击速度。,,光环单位。使临近建造的单位能获得更多的攻击速度。
U274,光明圣者,HolyLightKnight_T5,部队,精灵,圣骑士,,54930,1973.33,87,320,304,近战,5395,5395,半血上场，但快速回血，持续治疗身边的友军。,治疗,,,,,,"超级细胞再生：以75%的生命值开始战斗，但每秒恢复2.5%已损失的生命值
奉献：每秒为附近小范围内的随机友军恢复5%的已损失生命值
共鸣：中范围光环，每秒恢复目标2.75%的已损失生命值，并增加10%防御。",,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U275,毒龙,PoisonDragon,部队,精灵,先锋,,3370,66.19,102,240,352,近战,265,265,散发毒气，持续伤害身边的敌人。,毒,,,,,,毒气：对附近小范围的敌人造成0.74%*自身最大生命值 + 0.07%目标最大生命值的技能伤害,,进化后的毒性更强了。
U276,风暴游侠,Ranger_T5,部队,精灵,射手,,22360,2992.24,83,280,600,远程,4140,4140,每次攻击附带额外伤害，攻击会弹射到旁边的敌人。,刀锋,,,,,,"精准：每次攻击，造成52%攻击力的额外技能伤害
水之弹射：每次攻击会额外弹射攻击附近小范围的2个敌人
多重射击：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害",,远程单位。能增加首领单位受到的伤害
U277,风暴堡垒,StormFortress,部队,精灵,先锋,,5350,89.02,120,180,408,近战,420,420,反弹受到的伤害，每次攻击连打三下。,反伤,,,,,,"荆棘：反弹自身最大生命值0.2%+15%所受攻击的伤害
部落战争：连击次数+2",,能同时投掷3个香蕉，荆棘也能反弹更多伤害了。
U278,翠盾,VerdantShield,部队,精灵,守护者,,4140,133.28,74,290,408,近战,355,355,让身边友军防御大幅提高。,光环 · 守护,,,,,,议会：中范围光环，增加10%的防御,,光环单位。临近建造的单位受到更少的伤害。
U279,巫毒之王,VoodooBeliever_T5,部队,精灵,先锋,,52690,1064.59,99,340,240,近战,4140,4140,死亡时会对击杀者施加毒素，持续回血。,亡语,,,,,,"过敏反应：死亡时，对击杀者造成1400%攻击力的技能伤害
骸骨再生：每秒恢复4%已损失的生命值
浅坟：死亡1.5秒后复活，并增加50%的攻击速度。",,飞行单位。死亡时会对击杀者施加毒素。
U280,永咒剑魔,CursedSwordsman_T5,部队,自然,守护者,,62930,1946.16,77,300,256,近战,5395,5395,蓄满法力后砸伤一片敌人并削弱其伤害，让身边友军防御提高。,刀锋,铁之冰雹：每秒恢复16%法力值，法力值满后，对目标小范围内的敌人造成125%攻击力x2的技能伤害，同时被击中的单位的伤害降低6，持续5秒，最多叠加10次,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"铁之冰雹：每秒恢复16%法力值，法力值满后，对目标小范围内的敌人造成125%攻击力x2的技能伤害，同时被击中的单位的伤害降低6，持续5秒，最多叠加10次
厚皮：中范围光环，增加8%的防御
共鸣：中范围光环，每秒恢复目标2.75%的已损失生命值，并增加10%防御。",,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U281,火神塔,FireGodTower,部队,自然,商人,,2290,70.2,233,160,880,远程,340,340,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,,从零重新设计过的双联装炮在保持了射速的情况下杀伤更强。
U282,天龙,GreenDragon_T5,部队,自然,牧师,,29210,2675.42,91,250,640,远程,4685,4685,用自己的生命治疗友军，持续回血。,治疗,灵魂转移：每秒恢复20%法力值。法力值满时，消耗自身生命（110%攻击力），治疗1名友军（340%攻击力）。不会对拥有相似效果的单位释放。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"灵魂转移：每秒恢复20%法力值。法力值满时，消耗自身生命（110%攻击力），治疗1名友军（340%攻击力）。不会对拥有相似效果的单位释放。
骸骨再生：每秒恢复4%已损失的生命值
奉献：每秒为附近小范围内的随机友军恢复4%的已损失生命值",,以自身的生命力为代价治疗友军。
U283,影骑士,ShadowKnight,部队,自然,召唤师,,2690,145.06,143,280,408,近战,415,415,每攻击几次召唤一个强力随从。,召唤,,,,,,憎恨繁殖者：每5次攻击召唤一个超级随从，存在40秒。,,使用一柄可以斩断现实之织的巨剑
U284,暗影君王,ShadowSwordsman_T5,部队,自然,召唤师,,35010,1883.65,143,300,304,近战,5395,5395,每攻击几次召唤一个强力随从，常常闪避攻击。,召唤,,,,,,"憎恨繁殖者：每4次攻击召唤一个超级随从，存在40秒。
敏捷之足：闪避率+20%",,每次攻击时有几率复制自己。
U285,翠影贤者,WildMage_T5,部队,自然,法师,,23570,2356.06,100,340,240,近战,4140,4140,每次攻击溅射周围敌人，击杀时引发爆炸。,刀锋,,,,,,"飞叶快刀：每次攻击，对目标附近小范围的敌人造成125%攻击力的技能伤害
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成60%攻击力的技能伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加25%",,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U286,影王之刃,BlackSword_T5,部队,虚空,刺客,,22310,3391.07,94,320,240,近战,4685,4685,攻击削弱目标防御，可叠加，常常闪避攻击。,诅咒,,,,,,"狼群：击中目标，降低目标10%防御，持续3秒，最多叠加15层
敏捷之足：闪避率+25%
伏击：战斗开始时隐身，偷袭远程目标，造成800%攻击力的技能伤害",,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U287,蟹巫,Crabomancer,部队,虚空,召唤师,,1690,103.68,125,240,880,远程,260,260,蓄满法力后召唤巨蟹钳。,召唤,召唤蟹钳：每秒恢复2.5%法力值，法力值满后，召唤一只Pincer，持续40秒,有敌人逼近到 600 以内,,,法阵 → 法阵（sea）,召唤蟹钳：每秒恢复2.5%法力值，法力值满后，召唤一只Pincer，持续40秒,,现在召唤一只致命的蟹钳来战斗。
U288,蟹皇,CrabWarlock_T5,部队,虚空,召唤师,,35010,2154.89,125,270,640,远程,5395,5395,蓄满法力后召唤巨蟹钳，击杀时回复法力。,召唤,召唤蟹钳：每秒恢复4%法力值，法力值满后，召唤一只Pincer，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤蟹钳：每秒恢复4%法力值，法力值满后，召唤一只Pincer，持续40秒
智力：击杀单位时恢复9%的最大法力值
厚皮：中范围光环，增加8%的防御",,召唤一只小螃蟹来做它的脏活。
U289,暗牙王,DarkFang_T5,部队,虚空,祭司,,30410,2487.83,94,290,272,近战,4685,4685,让身边友军伤害提高，但更脆，持续回血。,光环 · 伤害,,,,,,"领袖光环：使附近盟友的伤害和技能伤害提高28%，但受到的伤害也提高12%。不叠加。
骸骨再生：每秒恢复4%已损失的生命值
充能：中范围光环，增加10%的攻击速度。",,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U290,巨型歼灭者,GigaAnnihilator,部队,虚空,射手,,1840,407.11,50,240,880,远程,340,340,每箭附带火焰伤害。,火焰,,,,,,火焰箭：每次攻击消耗0.5%法力值，造成140%攻击力的额外技能伤害,,维克特拉的独特单位。
U291,世界之树,LifeTree_T5,部队,虚空,圣骑士,,54930,2145.99,80,280,304,近战,5395,5395,持续治疗身边的友军，持续回血。,治疗,,,,,,"奉献：每秒为附近小范围内的随机友军恢复9%的已损失生命值
骸骨再生：每秒恢复4%已损失的生命值
共鸣：中范围光环，每秒恢复目标3.5%的已损失生命值，并增加12%防御。",,为建造于其后方的单位恢复生命值。
